timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-14T10:20:38.732669+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,44%,32.2°C,12.9,20.1,66.2,4.6,5.8,1.9
2025-03-14T11:10:36.476537+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,40%,32.8°C,12.9,20.1,66.2,4.6,5.8,1.9
2025-03-14T12:02:22.841034+07:00,Trà Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,40%,32.8°C,27.4,42.9,126.2,1.1,N/A,2.5
2025-03-14T13:12:16.243033+07:00,Trà Vinh,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,36%,33.9°C,12.5,18.6,69.5,3.1,6.4,1.9
2025-03-14T14:02:05.238389+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,36%,33.9°C,10.6,15.5,68.4,4.7,6.3,1.5
2025-03-14T15:11:47.088548+07:00,Trà Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,41%,32.8°C,10.4,15.9,70.0,7.0,6.0,2.0
2025-03-14T16:09:34.118084+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,46%,31.1°C,9.9,15.4,69.2,6.2,5.7,2.1
2025-03-14T17:02:12.539308+07:00,Trà Vinh,29,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,46%,31.1°C,5.2,6.1,63.5,6.2,5.7,1.4
2025-03-14T18:02:08.159600+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,53%,30.0°C,11.4,18.9,69.9,21.3,5.0,2.1
2025-03-14T19:14:22.730261+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,75%,26.1°C,4.4,6.2,76.6,19.6,14.1,1.2
2025-03-14T20:16:50.869985+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,81%,25.0°C,11.0,17.6,66.0,13.8,6.2,1.9
2025-03-14T21:02:21.349537+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,81%,25.0°C,11.0,17.6,66.0,13.8,6.2,1.9
2025-03-14T22:02:02.488596+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,84%,23.9°C,9.7,14.5,65.8,13.7,6.4,1.6
2025-03-14T23:10:02.074330+07:00,Trà Vinh,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,87%,23.9°C,4.1,6.3,77.9,19.6,14.2,0.8
2025-03-15T00:02:00.429344+07:00,Trà Vinh,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,87%,23.9°C,8.7,11.9,66.2,11.9,6.5,1.7
2025-03-15T01:11:06.247974+07:00,Trà Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,88%,23.9°C,9.1,12.5,65.9,11.8,6.5,1.6
2025-03-15T02:02:12.356287+07:00,Trà Vinh,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,88%,23.9°C,8.8,12.0,66.0,11.9,6.2,1.5
2025-03-15T03:02:19.719243+07:00,Trà Vinh,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,89%,23.9°C,8.8,11.8,60.9,11.7,5.8,1.4
2025-03-15T04:02:07.214797+07:00,Trà Vinh,30,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,92%,23.9°C,3.7,5.5,74.7,19.6,13.6,0.8
2025-03-15T05:01:53.300682+07:00,Trà Vinh,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,94%,22.8°C,8.6,11.1,65.8,12.2,5.1,1.7
2025-03-15T06:02:11.738255+07:00,Trà Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,95%,22.8°C,8.1,10.3,65.4,12.1,4.9,1.8
2025-03-15T07:37:14.451490+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,87%,25.0°C,13.1,18.0,126.2,N/A,N/A,3.6
2025-03-15T09:13:34.578409+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,58%,30.0°C,13.3,5.3,63.9,N/A,8.0,2.6
2025-03-15T10:17:18.800268+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,51%,31.1°C,13.1,5.3,66.1,7.5,9.4,1.9
