timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T00:01:56.622347+07:00,Trà Vinh,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,78%,27.8°C,9.2,12.1,44.3,5.6,13.0,1.8
2025-05-01T01:12:14.313744+07:00,Trà Vinh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,75%,27.8°C,8.9,12.7,44.0,5.1,12.9,1.8
2025-05-01T02:02:00.926972+07:00,Trà Vinh,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,77%,27.2°C,4.2,4.9,66.4,7.3,12.9,1.4
2025-05-01T03:10:21.829396+07:00,Trà Vinh,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,79%,27.2°C,8.7,11.9,41.0,5.0,11.8,1.8
2025-05-01T04:02:09.701249+07:00,Trà Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,82%,26.1°C,9.1,11.8,44.1,5.4,12.4,1.8
2025-05-01T05:02:13.205981+07:00,Trà Vinh,21,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,84%,26.1°C,3.8,5.0,10.2,3.3,4.6,2.3
2025-05-01T06:02:09.684722+07:00,Trà Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,85%,26.1°C,10.1,12.8,44.4,7.1,12.1,1.8
2025-05-01T07:45:38.010596+07:00,Trà Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,76%,27.8°C,11.6,15.7,43.2,9.4,12.4,2.2
2025-05-01T09:41:01.639553+07:00,Trà Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,61%,31.1°C,21.9,29.8,77.9,11.5,19.9,1.8
2025-05-01T10:39:45.241594+07:00,Trà Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,53%,32.8°C,24.8,32.8,77.9,12.9,19.9,1.8
2025-05-01T11:15:28.769539+07:00,Trà Vinh,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,47%,33.9°C,4.6,5.3,60.9,12.9,12.7,1.8
2025-05-01T12:02:03.368056+07:00,Trà Vinh,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,44%,35.0°C,4.6,5.3,60.9,12.9,12.7,1.8
